Node,Cost
51387,18
214628,24
28892,17
251513,30
43820,12
87610,20
151414,25
89344,17
166197,23
89088,20
55839,20
200542,22
199756,25
161816,18
60835,20
126060,24
55092,18
197368,20
68409,19
236389,27
226302,22
160255,16
16593,12
150219,20
36624,16
164441,21
99405,19
119751,23
241383,29
238206,26
110076,18
80119,20
209737,23
12780,18
54892,18
168877,22
234827,23
15689,13
193606,19
24520,17
145080,21
175935,24
10480,12
138990,20
140470,21
24392,13
216313,21
245578,31
161068,22
191472,25
13703,13
23916,15
115666,20
232644,27
229366,26
103723,21
54711,22
159896,24
27956,14
146036,20
151559,22
129626,19
47255,15
29059,16
37351,17
182741,21
96742,20
10504,16
152704,22
197887,23
194316,19
193654,21
90193,20
157169,24
109892,19
211428,26
255265,31
85972,21
85241,21
181870,22
159283,21
211207,23
209897,26
56473,15
85516,14
124280,22
117986,23
144801,23
85458,18
251742,25
259964,33
227966,26
37778,14
161248,25
115437,18
222438,26
42622,20
109588,22
107410,17
191591,26
220446,26
56445,16
18384,12
167155,19
131832,24
128675,20
161028,17
194705,24
113557,20
114166,21
144709,19
65678,18
77596,21
180095,24
181332,24
236868,25
256170,26
57436,15
257629,29
156759,19
198059,25
109647,17
33993,14
67747,13
114799,20
205841,24
28049,16
57779,16
11433,18
194703,22
258664,32
64250,19
230499,23
231421,27
122519,18
93246,21
181843,23
251268,26
220955,27
28059,19
190379,21
66187,20
56147,18
56999,15
38408,18
102169,23
152614,21
14257,14
22906,15
143577,24
84856,19
93665,21
246285,24
20439,16
196832,26
117420,20
152240,22
116078,19
119837,20
145236,20
260301,33
124257,16
115309,18
83089,20
88987,21
124510,23
93321,15
235125,24
255854,27
218865,26
103638,21
8238,15
73977,22
242722,25
196789,21
52901,19
11934,15
1008,9
60728,18
48508,19
146819,24
178009,23
17930,15
30741,20
247093,26
220432,20
7336,12
44688,12
187423,23
50475,17
255769,32
178201,21
47934,19
30207,19
132328,24
248078,25
94895,19
133945,21
48980,19
34907,19
107999,22
206175,26
254896,27
256845,28
63635,20
244196,28
65103,21
167638,20
198490,23
56625,17
77043,18
126165,23
5326,11
68256,20
77127,24
74417,20
221368,21
36956,13
175446,22
163398,23
162842,16
163459,18
65848,19
111776,18
70219,18
62523,19
168867,20
13322,12
91260,20
76656,23
185156,23
23773,14
99259,19
108204,21
140422,22
84497,20
247593,27
3084,7
196677,21
25047,17
128485,18
189043,23
261398,45
259588,37
75516,14
228547,26
183005,24
148215,21
124020,22
36600,16
156307,24
252928,30
47154,20
137372,21
211679,22
74740,20
51235,17
26225,15
131581,20
32416,15
27809,17
172088,19
102979,23
178553,20
55360,19
99011,19
155746,21
68632,19
245406,24
227345,28
86782,22
90114,22
190805,23
192250,24
66871,20
142672,16
128039,22
21212,19
90675,23
118152,23
131472,21
88853,20
92049,19
188953,21
108680,23
31124,13
166442,24
70591,19
77936,18
206486,18
57769,13
94356,18
98940,19
205010,26
31069,19
149796,21
132679,20
44072,12
173728,23
151655,22
69006,19
224745,24
78389,18
5911,13
136481,18
12464,9
76357,15
138269,19
215481,23
75449,19
213678,23
120611,18
156734,20
38292,15
31814,18
178277,25
12792,11
250241,26
251720,31
210318,23
150157,22
96251,20
102747,22
100317,21
87981,22
178880,22
156238,24
73029,17
66520,16
1289,7
219591,23
61809,14
11935,14
160899,20
174845,22
229551,26
184273,26
31673,16
84846,19
257897,30
261594,61
15066,16
49823,20
223529,22
14086,13
247698,29
30537,20
35241,16
258896,29
40976,16
112095,21
170072,21
157133,20
181346,24
252886,25
43611,17
19971,12
163252,17
221898,23
110419,21
233406,26
20294,13
237451,24
72259,21
125331,22
259020,26
169419,21
11454,15
98741,20
104428,21
234491,23
32121,14
21372,17
148572,18
83646,18
223409,21
189434,24
135206,19
114914,18
172398,20
96384,22
52628,18
180115,22
204127,23
64671,18
73334,18
172938,20
180011,23
14903,13
167354,25
92146,17
209928,24
55671,20
144711,20
231423,28
100329,20
5091,13
5013,12
183352,23
217165,24
211963,21
98302,18
209892,26
211248,28
49581,12
50601,17
56373,18
100668,22
59204,16
139623,23
222860,24
244896,25
24230,16
89008,23
151067,24
131370,22
49597,14
156233,20
15355,14
236113,24
239799,28
13989,12
51510,18
251593,26
76976,17
57253,21
62740,18
82450,21
75636,16
130428,20
102803,18
191956,23
155258,24
80110,18
44299,19
132056,15
192502,23
59320,20
249664,25
155694,26
105855,19
197975,23
25171,12
230561,27
148341,21
197209,27
60053,19
32920,20
90035,19
78175,17
261289,50
61815,22
186228,24
60735,14
256925,30
246351,24
36176,14
195703,26
232788,26
245257,26
35893,16
243236,27
126119,19
4354,14
209096,23
41762,19
95207,17
211735,23
138069,19
99129,17
77132,20
174062,21
203311,22
179973,24
165414,23
251383,29
64078,16
16381,15
76721,18
53437,17
47900,19
97114,19
76172,20
196958,23
208253,24
164112,24
183189,24
249032,24
235224,27
4651,15
175128,21
105748,19
196861,23
186465,18
101337,19
9195,16
89306,18
214827,19
218913,25
36289,16
120808,16
244205,29
110265,21
124639,21
18658,18
201723,26
76000,19
232589,24
249623,26
133284,20
139461,23
234259,26
138683,21
159339,21
220500,23
48703,19
122039,18
106146,21
211132,23
158327,22
260451,35
63842,18
88967,20
246888,25
188868,23
110490,19
150811,22
224931,25
3106,11
158484,23
168471,21
35891,16
229125,26
211838,25
88095,21
20695,16
58419,18
242572,25
83342,21
226696,26
259106,29
20314,15
209740,23
59202,16
118388,18
151672,25
9639,15
257714,28
76306,17
235578,24
126179,22
87995,18
193069,24
81199,15
90703,16
105724,20
101334,23
57035,14
46605,15
58448,20
174377,22
57754,16
70702,14
83099,22
170905,24
115814,19
54551,21
208893,23
173550,22
81039,18
84706,23
181087,23
80861,17
108222,20
247499,27
253344,28
109645,18
236268,25
30012,18
244335,22
58447,14
47410,15
53341,16
152195,24
196355,24
56440,17
237080,27
105398,24
250887,25
12032,11
40148,11
214719,22
34191,17
73683,22
9550,16
3748,11
116610,13
19476,14
57466,17
167566,18
85132,21
223198,27
103228,21
84905,22
198249,23
164303,26
193568,21
81062,20
126512,21
185992,22
216668,23
240531,28
205412,24
133548,19
217809,24
258162,38
87176,19
68152,18
109750,17
256245,29
28418,16
160828,25
6885,15
71773,18
122646,21
231597,25
126707,18
173720,19
149743,27
249537,28
170912,23
3791,10
71386,16
38079,13
831,12
112156,21
110466,17
46884,16
170573,20
62295,17
135605,20
4791,14
133394,18
209999,24
49426,13
69585,13
9502,18
121948,19
105209,22
256795,33
45810,16
237933,27
14430,15
90112,22
23044,12
45632,20
70514,17
225305,22
114807,23
170960,24
135959,21
29467,15
246417,24
4643,11
194764,20
260115,33
46611,14
91882,19
15411,17
62276,18
252964,32
128971,19
256990,31
244449,25
95127,19
175881,23
133672,24
253492,32
187924,19
117439,19
218554,25
176914,20
123900,22
57867,16
615,6
227211,25
104525,20
202520,27
67921,16
230981,24
245427,26
69507,21
128721,23
175516,21
12244,18
248706,25
36645,16
82529,19
249405,27
80722,20
249974,27
173752,23
167307,25
143494,20
36051,20
117212,20
140459,24
188447,20
2409,11
24493,14
31851,17
26622,8
85575,16
129484,23
253669,26
176037,21
162666,22
238518,28
62730,20
78276,19
4343,15
134772,17
186770,22
217306,29
153022,20
19973,17
170175,23
229702,23
124398,22
122154,21
133104,21
131754,20
50512,16
60431,16
137806,22
249284,21
238583,30
11375,14
34261,15
30473,12
116825,16
133936,23
10913,11
166545,17
218579,23
43578,19
162505,21
188210,20
171203,21
76743,15
98343,22
258270,24
186717,22
155238,24
87667,21
79724,20
56277,19
102567,18
82419,21
58316,16
86906,20
12600,15
102855,20
216822,22
219302,28
240706,28
195047,24
2025,12
38968,18
78496,17
23413,15
18308,16
173066,21
42400,14
96273,22
169846,24
145826,21
203326,24
57100,14
21073,11
60650,18
209919,22
231532,25
45525,16
167947,18
133844,21
25844,16
79627,17
97117,18
161261,19
144385,24
40030,16
100337,20
223145,23
99418,22
89759,20
153218,25
145,4
248454,25
163359,23
186887,22
101699,18
262052,27
38376,15
184185,24
83082,15
65959,20
235269,25
180646,23
258149,29
244750,25
139610,21
49698,16
100192,21
222410,27
195959,23
173274,18
136874,21
180828,20
959,8
19396,15
184544,20
258843,32
74011,19
105236,20
148108,21
248385,33
193364,21
146106,23
244016,28
241647,26
226556,27
4178,15
146845,22
225641,25
5101,12
134433,18
19942,18
217017,22
182624,22
147457,22
43667,14
33138,17
244017,29
131423,19
81413,21
100532,23
54227,16
143919,18
1234,10
52882,18
151387,24
196363,20
119248,23
184926,21
180795,25
39867,15
43769,19
133902,19
77952,20
198179,23
85327,17
115852,20
2250,8
247481,25
122145,25
246108,25
26415,15
71242,18
238569,22
65535,19
259718,32
54216,16
76314,19
144109,22
41741,18
135998,20
85962,20
152023,22
145297,20
156940,19
65655,16
36261,20
16552,14
162001,21
198430,21
69672,21
1810,9
113397,19
230413,24
62796,20
172054,19
25391,15
184458,22
9097,13
172730,25
34961,17
153962,16
2774,10
61608,17
16364,14
73553,20
102400,20
246077,31
89507,17
161890,19
75815,20
53034,15
241050,23
101902,18
183851,27
172668,20
82734,18
102185,20
196537,22
96221,22
174317,26
82158,21
168409,21
33899,15
240400,28
112455,21
180560,21
129627,21
160806,24
227733,26
182271,30
121493,19
249339,30
116095,20
145797,21
66971,18
86293,20
46607,15
56835,17
436,5
91535,19
89104,19
75054,20
81516,21
72714,15
50281,18
201039,23
43518,12
223996,22
244387,26
243350,27
227720,21
152842,22
135075,20
128206,23
24522,17
57482,21
249338,29
168793,21
52859,17
60143,20
142791,22
19141,14
59901,20
150913,17
157699,24
91206,21
234125,24
233504,24
221866,27
66614,20
52945,21
66316,19
88851,22
221551,26
215807,26
124584,19
117456,21
135603,19
243118,24
104562,18
20044,14
78503,19
70078,19
83208,15
185835,19
2987,12
36268,18
5906,13
33656,16
202795,25
106543,21
67259,21
9344,15
95277,19
209022,23
59797,16
107861,22
145685,20
36828,20
193664,18
94081,20
225022,24
149176,20
121432,21
117384,14
154119,21
125525,19
6803,14
155775,21
163999,18
123788,18
17429,10
218803,25
252015,27
135915,21
41061,14
200662,22
245242,26
211259,26
66375,17
221108,24
253911,30
252882,26
257239,27
58992,17
38285,17
152174,23
14574,17
110849,15
122722,19
22954,20
139882,20
9954,15
91595,21
207437,23
244236,28
60693,20
142385,21
1088,11
188139,22
134521,22
212492,23
145633,21
157260,23
235557,24
201381,21
56959,18
125122,20
205352,23
104496,21
107031,22
56905,18
239903,24
118695,17
144459,21
14531,11
211081,19
125891,23
219505,26
93544,20
219880,24
60095,17
59384,18
192397,20
220543,23
17036,10
70660,17
8767,14
213082,25
135029,20
254854,27
180344,24
208770,24
104698,19
46734,17
191918,20
138174,22
239335,23
114033,23
258604,31
215249,21
190432,19
216650,22
190105,24
161091,22
249905,26
168948,21
95628,18
228220,22
167845,19
187998,21
32359,20
167084,23
12695,16
188489,22
224428,23
140727,27
156955,19
176452,22
90660,17
6410,11
48252,19
241824,24
2663,9
62842,17
27019,13
155500,17
242320,24
93543,20
123872,18
174909,20
112209,20
138801,23
253379,30
155432,18
41365,17
7976,10
101806,18
255916,28
70724,19
167555,21
86838,20
100956,22
88086,18
39668,19
130600,25
102004,19
61225,19
112789,20
238303,28
101573,19
101487,19
23921,19
198778,23
170399,20
133241,22
20797,15
13398,15
259493,29
258378,32
212315,24
187375,22
107332,19
216979,23
185793,24
87162,23
194537,28
32634,17
5892,10
173852,20
97276,17
186254,20
1393,9
46619,15
231000,23
12585,13
73673,18
215413,22
119580,14
67549,18
178359,24
43068,17
159710,19
208272,16
117103,21
164535,17
156353,22
255645,24
107355,21
136921,17
238128,27
248883,28
126689,22
67906,22
144528,24
238725,26
111528,20
171043,19
29655,13
55504,17
197501,21
92195,18
33352,17
68416,21
257108,29
108199,20
51255,17
9070,17
227703,24
256294,27
97000,22
212683,24
47964,18
42278,18
174271,21
163881,25
260704,37
80770,17
114903,21
1133,6
200143,22
145330,22
197258,18
85945,14
152429,22
194077,20
9782,17
249131,29
156489,18
68145,16
168421,22
14725,15
150244,23
259161,30
194029,18
221849,24
35436,14
227200,23
128500,23
41433,20
167621,20
237245,22
212753,26
21300,16
197627,25
250272,29
93932,20
92674,18
89338,20
4966,11
248609,27
247831,22
148679,21
18459,13
135125,19
30516,13
25217,15
108651,20
15536,12
81067,14
160404,20
144230,22
198155,24
242222,27
65864,18
149054,20
128387,20
109196,20
106825,15
165112,19
195363,21
243768,25
133986,19
11273,12
156203,21
76377,17
98041,19
137932,18
183287,24
84960,18
59514,18
228076,28
27798,13
77591,17
133739,19
11051,11
98226,20
197023,24
134303,18
232631,22
123207,21
130182,20
99365,17
228732,23
199216,22
188554,20
111546,21
94860,16
15820,14
10217,11
179258,17
152551,23
132684,24
43511,15
68334,17
183509,19
110084,17
239934,24
114123,16
25469,19
66802,18
231029,24
4172,14
35706,14
140376,21
162561,21
190002,29
144672,22
188949,25
16289,14
77775,22
225526,22
240723,28
188412,22
36708,18
191143,23
224833,24
254576,28
130293,14
91203,22
249876,27
130605,23
30054,17
22871,11
98893,18
68879,15
81631,17
159949,23
114537,20
78071,20
239996,23
154390,24
106971,19
126434,20
238050,26
41269,17
217147,24
229209,28
10956,12
192482,24
120922,19
253042,28
128572,20
184799,19
100822,21
249386,26
93917,19
30918,15
73318,16
134942,19
178511,21
178930,24
125707,21
139217,23
105999,19
184063,26
112626,20
220286,24
225967,23
237105,23
185188,20
199617,20
251220,28
169318,25
68216,17
63063,22
193992,22
14777,14
135512,22
249045,25
227239,22
50016,17
206907,24
27635,15
241216,24
57099,14
44601,15
184120,20
136091,25
121244,18
34825,13
238457,23
126922,23
35626,17
165619,23
248910,23
181108,20
235206,24
248898,31
228906,24
21454,16
209563,27
17553,14
236734,24
241169,24
160325,23
255298,30
148567,19
93359,22
3451,9
54898,17
121022,19
169174,22
246685,29
258648,31
152696,22
12912,13
84076,20
161812,23
131481,20
2150,8
215843,20
66753,20
115870,18
37,4
143300,22
79465,23
56630,21
260459,29
135687,21
179705,21
69404,18
33107,15
114621,21
220548,22
53374,17
127818,20
170916,22
67552,23
135406,21
192048,26
37444,14
98760,14
72206,20
166610,19
130436,20
230988,29
16333,11
142269,21
230212,22
162942,20
53432,16
101270,16
67771,18
135167,22
194961,23
236025,25
200611,24
260630,39
129143,22
152848,21
219813,25
188785,19
148337,22
191523,25
53481,20
102245,19
143895,22
83606,23
192527,25
21998,14
243321,22
99609,19
143654,22
114471,18
114522,21
144218,21
174121,20
147390,23
13835,13
73795,20
227527,24
229172,27
202753,24
77172,16
93202,21
166733,19
116691,23
241731,24
7301,9
84275,20
184186,24
11899,16
45937,17
54416,22
38514,15
221482,22
22354,15
76469,17
187254,20
116519,22
13772,17
199997,27
21424,15
92494,19
205122,23
77054,20
175334,23
137361,25
134835,22
13753,11
198607,22
57335,14
145185,22
134579,23
122083,18
82220,21
35676,16
94226,19
55643,16
227738,26
188542,23
210046,24
59063,17
176291,23
207079,22
25549,16
231120,26
261112,38
255951,32
36978,15
22579,19
32023,15
98682,16
158943,20
187101,20
209419,27
79608,18
244771,26
2366,18
72373,22
89236,18
28414,20
147434,20
121446,18
791,9
89591,21
99302,20
216035,23
210991,20
129759,21
86091,20
67786,16
17833,16
65941,19
35608,11
144298,20
119269,22
164370,19
57053,16
124235,21
16274,10
149669,19
191997,23
102071,19
198529,27
199641,21
132351,24
146695,25
125229,20
189789,22
93552,21
236893,25
40365,15
45993,20
142352,22
213947,23
36593,16
136303,20
261172,39
65741,20
97385,23
261692,20
189876,22
19434,15
259330,27
199757,25
132462,23
109414,16
161613,19
36177,17
197252,23
183485,20
110411,21
209832,24
34755,16
182655,28
5756,13
163235,21
149678,21
79035,17
88258,17
195383,25
248153,26
135420,21
150153,20
233726,26
71849,18
101922,18
25933,18
261121,40
215218,22
104048,23
35184,18
39775,19
229231,27
70677,19
148722,18
213179,20
66843,15
211028,22
211858,22
228628,23
28304,18
45410,18
254627,27
42503,20
252643,29
23379,16
182026,23
242037,27
250980,30
217272,24
117452,20
13953,16
88796,17
21110,15
36503,20
128410,21
122726,22
69696,13
12637,16
98187,17
66544,15
191414,24
53807,14
193483,27
229563,23
199085,20
248109,30
260902,35
72722,17
25378,15
170823,19
67558,21
224395,25
13598,11
215986,22
189549,23
251609,30
209373,22
154950,19
2957,12
10306,14
183839,22
145581,23
131560,23
190057,25
152322,17
188368,26
259767,29
183829,22
86731,22
231194,24
45434,21
81713,24
248693,29
239628,24
194607,21
239043,25
22120,11
69087,19
239806,23
204730,24
247495,33
170826,19
21632,11
32519,18
92818,17
83608,19
227967,24
237854,28
203632,27
82994,17
124382,22
61995,17
165176,21
244431,25
256366,26
110312,18
205283,25
102303,22
174318,26
28391,14
141798,20
124413,25
45098,14
243765,27
57190,21
114577,22
27370,14
1859,12
104514,18
6171,13
254662,27
75002,22
140564,20
86399,20
36658,16
68714,17
219060,23
225076,24
24516,16
98954,24
22277,15
218784,23
226563,22
57373,17
803,7
204366,19
254531,30
98607,18
190326,23
195598,21
148335,21
46282,19
175978,20
239959,22
121549,23
63603,20
55094,14
13490,15
19702,16
418,3
12566,12
149553,20
16619,14
22003,16
40012,15
111503,19
79980,17
7784,11
37962,16
81440,21
49887,22
211773,23
47224,19
26596,14
138691,17
99558,21
159427,21
49466,19
12869,17
121207,16
233302,20
14602,10
26301,20
82830,14
128688,21
209305,22
253110,23
221647,26
1704,6
206920,23
82319,14
125400,21
181480,23
144878,19
136302,25
181252,21
203085,25
162274,19
96570,20
242558,24
5378,13
26997,14
84254,19
147501,22
153327,21
79878,18
98625,22
151225,22
33751,20
254538,31
158997,19
127225,22
226392,25
71217,19
169950,23
32737,17
161767,20
182999,23
52966,17
50437,19
149713,18
204113,23
221704,21
127284,21
185169,23
210641,24
56555,19
9074,15
9088,17
121943,21
253563,27
64684,15
130714,19
248529,29
67578,18
204169,20
4099,9
137910,21
184157,21
237380,28
42410,16
63119,19
131522,21
157607,23
170560,25
185517,24
214538,25
178839,22
169092,17
132355,19
12488,11
32564,16
68438,17
179340,24
110601,21
161340,24
233772,25
145390,19
229540,26
39268,14
173928,23
53716,16
16201,10
186440,18
92790,20
79865,20
253993,32
18352,13
17636,16
68350,19
7465,15
139624,23
212108,21
103426,21
26223,14
189599,20
3410,6
83324,22
24567,14
234772,26
162033,20
113191,22
29425,9
135132,20
182079,22
229779,24
245174,28
21496,17
92117,22
201832,22
217887,26
167674,22
22132,17
45539,21
15567,12
114041,22
153606,24
156041,17
34359,17
132824,22
65457,19
219777,22
188229,25
68013,16
204064,20
237281,26
202836,22
120346,20
185959,24
225533,25
68795,16
159051,23
122056,20
61586,20
158889,21
204689,22
99621,17
226025,21
94737,21
131366,19
161607,22
148849,16
107235,19
255329,29
21483,16
108212,21
222293,23
191052,20
225935,28
121120,19
162899,21
181537,24
77903,17
101896,15
203736,24
255125,31
32830,17
27893,16
71322,20
134087,18
99618,17
164850,23
99937,14
138095,20
